config_id,rpm_launch,meas_h_max,meas_h_median,meas_h_mean,meas_h_min,n_pass_runs,meas_censored,meas_launch,meas_h_reg,h_aero_m,aero_liftoff,h_release_m,h_max_aero_m,release_liftoff,blade_count,radius_mm,h_max_m,can_liftoff,sim_launch,abs_err_m
0,2000,0.0507,0.04195,0.04195,0.0332,2,False,True,0.04195,0.0,False,0.29570568,0.0,False,6.0,66.0,0.29570568,False,False,0.24500568000000003
0,2500,0.1297,0.0818,0.0738333333333333,0.01,3,False,True,0.0598,0.0,False,0.29570568,0.0,False,6.0,66.0,0.29570568,False,False,0.16600568000000002
0,3000,0.0596,0.0458,0.0457666666666666,0.0319,3,False,True,0.0598,0.0,False,0.29570568,0.0,False,6.0,66.0,0.29570568,False,False,0.23610568000000004
0,3500,0.1111,0.0836,0.0904,0.0765,3,False,True,0.0895,0.00837828,True,0.29689113,0.00837828,True,6.0,66.0,0.29689113,True,True,0.18579113
0,4000,0.1124,0.0993,0.1017333333333333,0.0935,3,False,True,0.0895,0.5221709,True,0.36958767,0.5221709,True,6.0,66.0,0.36958767,True,True,0.25718767
0,4500,0.0835,0.0822,0.0763666666666666,0.0634,3,False,True,0.0895,1.58472111,True,0.51992797,1.58472111,True,6.0,66.0,0.51992797,True,True,0.43642797
0,5000,0.3051,0.3051,0.3051,0.3051,1,False,True,0.3051,2.90395186,True,0.706586,2.90395186,True,6.0,66.0,0.706586,True,True,0.40148600000000007
23,1500,0.0511,0.04975,0.04975,0.0484,2,False,True,0.04975,0.0,False,0.29570568,0.0,False,4.0,73.0,0.29570568,False,False,0.24460568000000002
23,2000,1.1721,0.7638499999999999,0.7638499999999999,0.3556,2,False,True,0.2778,0.0,False,0.29570568,0.0,False,4.0,73.0,0.29570568,False,False,-0.87639432
23,2500,0.1114,0.0414,0.0637666666666666,0.0385,3,False,True,0.2778,0.0,False,0.29570568,0.0,False,4.0,73.0,0.29570568,False,False,0.18430568000000003
23,3000,0.2413,0.1695,0.1677999999999999,0.0926,3,False,True,0.2778,0.0,False,0.29570568,0.0,False,4.0,73.0,0.29570568,False,False,0.05440568000000004
23,3500,0.4449,0.2766,0.3100333333333333,0.2086,3,False,True,0.3100333333333333,0.0,False,0.29570568,0.0,False,4.0,73.0,0.29570568,False,False,-0.14919432
23,4000,1.3103,0.6417,0.6961666666666666,0.1365,3,False,True,0.3559699999999999,0.00758559,True,0.29677897,0.00758559,True,4.0,73.0,0.29677897,True,True,-1.0135210300000002
23,4500,0.1833,0.17035,0.17035,0.1574,2,False,True,0.3559699999999999,0.24380353,True,0.33020146,0.24380353,True,4.0,73.0,0.33020146,True,True,0.14690146
23,5000,0.2992,0.242,0.1903333333333333,0.0298,3,False,True,0.3559699999999999,0.73343395,True,0.3994793,0.73343395,True,4.0,73.0,0.3994793,True,True,0.10027929999999996
23,5500,0.3062,0.3062,0.3062,0.3062,1,False,True,0.3559699999999999,1.32677043,True,0.48343051,1.32677043,True,4.0,73.0,0.48343051,True,True,0.17723050999999995
23,6000,0.2533,0.2533,0.2533,0.2533,1,False,True,0.3559699999999999,1.94739768,True,0.5712431,1.94739768,True,4.0,73.0,0.5712431,True,True,0.3179431
60,1500,0.0353,0.0353,0.0353,0.0353,1,False,False,0.0201399999999999,0.0,False,0.29570568,0.0,False,6.0,70.0,0.29570568,False,False,0.26040568000000003
60,2000,0.025,0.025,0.025,0.025,1,False,False,0.0201399999999999,0.0,False,0.29570568,0.0,False,6.0,70.0,0.29570568,False,False,0.27070568
60,2500,0.0212,0.0202,0.0202,0.0192,2,False,False,0.0201399999999999,0.0,False,0.29570568,0.0,False,6.0,70.0,0.29570568,False,False,0.27450568000000003
60,3000,0.0,0.0,0.0,0.0,1,False,False,0.0201399999999999,0.0,False,0.29570568,0.0,False,6.0,70.0,0.29570568,False,False,0.29570568
60,3500,0.0482,0.0482,0.0482,0.0482,1,False,False,0.0394,0.0,False,0.29570568,0.0,False,6.0,70.0,0.29570568,False,False,0.24750568000000003
60,4500,0.0306,0.0306,0.0306,0.0306,1,False,False,0.0394,0.50980254,True,0.36783768,0.50980254,True,6.0,70.0,0.36783768,True,True,0.33723768
60,5000,0.2184,0.1356,0.1356,0.0528,2,False,True,0.1356,1.84661062,True,0.55698273,1.84661062,True,6.0,70.0,0.55698273,True,True,0.33858272999999994
60,5500,0.2964,0.2964,0.2964,0.2964,1,False,True,0.2964,3.60800174,True,0.80620206,3.60800174,True,6.0,70.0,0.80620206,True,True,0.5098020600000001
60,6000,2.5043,2.5043,2.5043,2.5043,1,True,True,2.5043,5.52721676,True,1.07775191,5.52721676,True,6.0,70.0,1.07775191,True,True,
178,1500,0.2125,0.1837,0.1694333333333333,0.1121,3,False,True,0.1498833333333333,0.0,False,0.29570568,0.0,False,6.0,62.0,0.29570568,False,False,0.08320568000000003
178,2000,0.1793,0.1075,0.1303333333333333,0.1042,3,False,True,0.1498833333333333,0.0,False,0.29570568,0.0,False,6.0,62.0,0.29570568,False,False,0.11640568000000004
178,2500,0.3524,0.2725,0.2406666666666666,0.0971,3,False,True,0.2406666666666666,0.0,False,0.29570568,0.0,False,6.0,62.0,0.29570568,False,False,-0.056694319999999965
178,3000,0.9911,0.8894,0.8767,0.7496,3,False,True,0.736925,0.3085026,True,0.33935573,0.3085026,True,6.0,62.0,0.33935573,True,True,-0.65174427
178,3500,0.3176,0.3176,0.3176,0.3176,1,False,True,0.736925,1.68404083,True,0.53398072,1.68404083,True,6.0,62.0,0.53398072,True,True,0.21638071999999997
218,1500,0.1359,0.1333,0.106,0.0488,3,False,True,0.106,,False,,,False,4.0,76.0,,False,False,
218,2000,0.9519,0.4967,0.6065666666666666,0.3711,3,False,True,0.6065666666666666,,False,,,False,4.0,76.0,,False,False,
218,2500,1.3699,1.3427,1.0306333333333333,0.3793,3,False,True,1.0306333333333333,,False,,,False,4.0,76.0,,False,False,
218,3000,2.4113,2.3931,2.388233333333333,2.3603,3,True,True,1.9652,,False,,,False,4.0,76.0,,False,False,
218,3500,0.6961,0.6961,0.6961,0.6961,1,False,True,1.9652,,False,,,False,4.0,76.0,,False,False,
230,1500,0.0484,0.0438,0.0452,0.0434,3,False,False,0.0452,,False,,,False,6.0,60.0,,False,False,
230,2000,0.2566,0.1336999999999999,0.1336999999999999,0.0108,2,False,True,0.0781399999999999,,False,,,False,6.0,60.0,,False,False,
230,2500,0.0502,0.0411,0.0411,0.032,3,False,True,0.0781399999999999,,False,,,False,6.0,60.0,,False,False,
230,3000,0.2763,0.2072,0.2089,0.1432,3,False,True,0.1744,,False,,,False,6.0,60.0,,False,False,
230,3500,0.1875,0.1192,0.1399,0.113,3,False,True,0.1744,,False,,,False,6.0,60.0,,False,False,
230,4500,0.3435,0.3435,0.3435,0.3435,1,False,True,0.3435,,False,,,False,6.0,60.0,,False,False,
