config_id,blade_count,n_rpm,spearman,kendall,mae_m
370,6,4,1.0,1.0,0.14333609761904761
3226,3,7,0.9903379376602872,0.9718253158075503,0.12877242114285717
868,3,7,0.9903379376602872,0.9718253158075503,0.35677962238095234
2310,5,8,0.9559937503105924,0.8981462390204988,0.36193240625
1805,5,7,0.9290701563922507,0.8767140075192092,0.14113975857142855
739,3,9,0.8797804965597553,0.7730012058189372,0.1310946234391535
685,4,4,0.8333333333333335,0.7999999999999999,0.4237872700000001
2075,4,9,0.8104432008587534,0.7519206177414046,0.15542150999999993
3243,6,9,0.7236272269866327,0.6667948594698258,0.12705894612794616
953,3,6,0.7071067811865477,0.6741998624632421,0.22340780266666674
1232,5,7,0.3415650255319866,0.3273268353539886,0.11621670523809527
218,4,0,,,
1093,5,6,,,0.11727478476190471
